Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk2,Team2,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%2,TOV%2,DRB%,FT/FGA2,Arena,Attend,Attend./G
6,Los Angeles Lakers*,82,19855,39.7,87.4,.454,4.8,14.6,.327,34.9,72.8,.479,21.4,30.8,.693,13.1,33.2,46.3,25.5,8.9,5.0,14.8,22.7,7,Los Angeles Lakers*,29.8,56,26,52,30,3.90,0.45,4.35,105.5,101.3,+4.2,92.3,.352,.167,.522,,.481,12.8,28.1,.244,,.471,14.3,73.3,.222,,STAPLES Center,777,757,18,970,
9,Indiana Pacers*,82,19805,38.1,87.5,.435,6.2,17.7,.351,31.9,69.8,.457,21.3,27.9,.764,13.4,34.0,47.3,24.6,10.1,5.7,16.4,23.7,3,Indiana Pacers*,27.1,61,21,58,24,5.76,-0.82,4.93,103.8,97.2,+6.6,87.5,.319,.203,.520,,.471,14.1,28.5,.243,,.459,15.7,73.9,.218,,Conseco Fieldhouse,678,326,16,545,
5,Minnesota Timberwolves*,82,19755,41.4,89.7,.462,4.5,12.2,.363,37.0,77.5,.477,18.6,23.8,.781,11.9,36.1,48.1,25.8,7.7,6.3,14.2,23.6,4,Minnesota Timberwolves*,29.7,58,24,57,25,5.49,0.37,5.86,105.9,99.7,+6.2,89.0,.265,.137,.528,,.486,12.4,26.7,.207,,.444,12.9,72.5,.215,,Target Center,723,071,17,636,
25,New Jersey Nets*,82,19705,38.3,86.8,.441,5.1,15.3,.336,33.2,71.5,.464,19.0,25.3,.753,11.7,33.7,45.4,27.4,9.7,4.4,16.5,23.5,8,New Jersey Nets*,27.7,47,35,49,33,2.50,-0.63,1.88,100.8,98.0,+2.8,89.4,.291,.176,.515,,.471,14.4,25.9,.219,,.460,15.7,73.9,.221,,Continental Airlines Arena,613,051,14,952,
15,Miami Heat*,82,19755,37.7,88.6,.425,6.7,18.7,.357,31.0,69.9,.443,20.2,26.5,.762,13.0,34.0,47.0,21.6,8.1,4.3,15.7,25.0,13,Miami Heat*,26.4,42,40,43,39,0.52,-0.65,-0.13,102.2,101.7,+0.5,88.0,.298,.211,.510,,.463,13.5,27.4,.227,,.463,14.5,73.4,.260,,AmericanAirlines Arena,624,809,15,239,
16,San Antonio Spurs*,82,19755,38.7,87.6,.442,5.6,15.5,.358,33.2,72.1,.460,19.2,28.2,.681,14.0,36.4,50.4,22.8,9.0,7.3,16.4,22.7,1,San Antonio Spurs*,27.3,57,25,62,20,7.22,0.29,7.51,102.2,94.1,+8.1,89.2,.322,.177,.511,,.473,14.1,29.5,.219,,.433,14.8,74.6,.215,,SBC Center,739,706,18,042,
2,Sacramento Kings*,82,19780,40.6,87.8,.462,7.9,19.6,.401,32.7,68.2,.480,21.3,26.7,.795,11.6,32.6,44.2,28.1,9.3,4.3,14.9,20.7,5,Sacramento Kings*,29.3,55,27,55,27,5.01,0.40,5.41,110.3,104.9,+5.4,92.8,.305,.223,.554,,.507,13.0,26.0,.242,,.483,13.7,69.8,.193,,ARCO Arena (II),709,997,17,317,
4,Milwaukee Bucks*,82,19780,39.4,88.1,.447,5.3,15.2,.350,34.0,72.9,.467,22.5,29.0,.775,12.7,33.2,45.9,24.8,7.3,5.1,14.7,22.1,12,Milwaukee Bucks*,26.5,41,41,44,38,1.06,-0.64,0.42,106.5,105.4,+1.1,91.6,.330,.172,.528,,.477,12.7,27.6,.255,,.485,13.3,71.8,.213,,Bradley Center,690,180,16,834,
17,Boston Celtics*,82,19705,37.2,83.9,.443,7.2,20.9,.346,29.9,63.0,.475,20.5,27.4,.750,11.1,31.9,43.0,22.0,10.1,4.3,17.4,24.0,19,Boston Celtics*,26.4,36,46,37,45,-1.45,-0.54,-1.99,102.1,103.7,-1.6,93.2,.327,.249,.532,,.486,15.4,25.2,.245,,.479,15.7,69.5,.240,,FleetCenter,664,248,16,201,
14,New Orleans Hornets*,82,19830,37.7,89.7,.420,7.2,22.6,.319,30.4,67.1,.454,19.7,26.3,.751,14.8,32.8,47.7,23.3,9.6,4.7,16.7,23.3,14,New Orleans Hornets*,30.3,41,41,41,41,-0.10,-0.62,-0.72,102.3,102.4,-0.1,89.1,.293,.252,.505,,.460,14.1,30.6,.220,,.476,15.0,71.3,.218,,New Orleans Arena,587,613,14,332,
20,New York Knicks*,82,19880,38.9,87.8,.442,5.5,15.0,.364,33.4,72.8,.459,18.5,23.4,.793,12.8,34.3,47.1,22.9,8.2,5.3,17.4,25.6,20,New York Knicks*,29.6,39,43,36,46,-1.48,-0.49,-1.97,101.7,103.3,-1.6,89.5,.266,.171,.518,,.474,15.1,28.0,.211,,.461,13.2,72.8,.259,,Madison Square Garden (IV),785,739,19,164,
24,Houston Rockets*,82,19930,37.5,84.9,.442,7.1,19.3,.366,30.5,65.7,.464,18.8,24.3,.773,11.6,36.3,47.9,21.7,7.7,6.1,18.8,24.2,10,Houston Rockets*,28.3,45,37,47,35,1.73,0.55,2.28,100.9,99.0,+1.9,87.8,.286,.227,.528,,.484,16.4,26.5,.221,,.447,13.1,74.5,.233,,Toyota Center,640,794,15,629,
8,Denver Nuggets*,82,19730,39.0,88.1,.443,4.3,12.8,.336,34.7,75.3,.461,21.6,28.1,.767,14.1,31.1,45.2,23.4,9.7,6.8,16.7,23.5,11,Denver Nuggets*,25.6,43,39,44,38,1.07,0.58,1.65,103.9,102.7,+1.2,93.3,.319,.146,.517,,.467,14.2,30.5,.245,,.481,15.6,69.3,.221,,Pepsi Center,721,476,17,597,
1,Dallas Mavericks*,82,19805,43.2,94.0,.459,6.6,18.9,.348,36.6,75.1,.488,19.2,24.1,.796,15.3,33.0,48.3,25.5,8.5,5.7,13.0,20.9,6,Dallas Mavericks*,27.4,52,30,53,29,4.44,0.42,4.86,112.1,107.4,+4.7,93.2,.256,.201,.536,,.495,11.1,31.4,.204,,.498,13.9,71.6,.214,,American Airlines Center,825,594,20,136,
7,Memphis Grizzlies*,82,19880,39.2,88.0,.445,5.9,17.4,.340,33.2,70.6,.471,20.6,28.3,.727,13.8,31.5,45.3,25.3,10.5,7.5,16.2,25.1,9,Memphis Grizzlies*,26.0,50,32,48,34,2.44,0.52,2.95,104.8,102.2,+2.6,91.4,.322,.197,.522,,.479,13.9,29.5,.234,,.465,15.7,68.4,.251,,Pyramid Arena,622,723,15,188,
