Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk2,Team2,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%2,TOV%2,DRB%,FT/FGA2,Arena,Attend,Attend./G
11,Orlando Magic*,82,19730,38.6,84.5,.457,10.8,28.3,.381,27.8,56.2,.495,21.2,29.7,.715,10.8,35.9,46.7,21.0,7.5,5.8,15.0,21.9,4,Orlando Magic*,27.3,59,23,59,23,6.70,-0.21,6.48,109.2,101.9,+7.3,92.3,.351,.335,.559,,.520,13.4,24.0,.251,,.465,12.3,75.9,.209,,Amway Arena,698,768,17,043,
4,Cleveland Cavaliers*,82,19780,41.3,88.3,.468,9.0,22.8,.393,32.4,65.4,.495,20.8,27.5,.757,12.1,35.2,47.3,22.7,8.1,5.9,14.3,22.7,1,Cleveland Cavaliers*,26.6,66,16,65,17,8.93,-0.25,8.68,112.4,102.4,+10.0,88.7,.312,.259,.560,,.519,12.5,27.7,.236,,.468,13.5,74.6,.226,,Quicken Loans Arena,841,000,20,512,
7,Denver Nuggets*,82,19730,39.5,84.0,.470,7.1,19.1,.371,32.4,64.9,.499,24.4,32.1,.760,11.7,32.4,44.0,23.5,9.2,6.3,16.2,24.2,8,Denver Nuggets*,27.7,54,28,50,32,3.41,-0.29,3.13,110.4,106.8,+3.6,94.3,.382,.227,.563,,.512,14.2,27.5,.290,,.485,14.1,71.7,.259,,Pepsi Center,706,165,17,224,
10,Atlanta Hawks*,82,19705,40.2,87.7,.458,8.1,22.2,.366,32.1,65.5,.490,20.9,28.3,.737,11.8,32.8,44.6,22.5,8.2,5.1,14.2,21.9,12,Atlanta Hawks*,25.8,47,35,46,36,1.57,0.13,1.70,109.3,107.6,+1.7,89.6,.323,.253,.546,,.504,12.5,26.0,.238,,.494,13.2,71.6,.210,,Philips Arena,686,688,16,748,
5,Boston Celtics*,82,19880,41.1,84.6,.486,7.2,18.1,.397,33.9,66.5,.510,21.2,27.7,.765,11.6,34.5,46.1,24.9,8.3,5.2,17.1,25.3,2,Boston Celtics*,27.8,62,20,61,21,7.51,-0.07,7.44,110.5,102.3,+8.2,90.4,.328,.214,.571,,.528,15.0,27.9,.251,,.470,14.0,75.6,.253,,TD Banknorth Garden,763,584,18,624,
6,Dallas Mavericks*,82,19805,41.4,89.7,.462,7.6,21.6,.350,33.9,68.1,.498,20.1,24.5,.819,12.0,34.4,46.4,23.6,7.8,5.7,13.8,21.2,10,Dallas Mavericks*,29.0,50,32,47,35,1.98,-0.30,1.68,110.5,108.4,+2.1,91.5,.274,.241,.550,,.504,12.1,26.6,.224,,.493,12.3,74.6,.225,,American Airlines Center,821,723,20,042,
14,Houston Rockets*,82,19805,39.8,87.7,.453,8.3,22.2,.375,31.4,65.4,.480,20.6,25.6,.805,11.6,35.8,47.3,22.3,7.4,4.8,15.6,20.9,6,Houston Rockets*,27.9,53,29,53,29,4.00,-0.27,3.73,108.4,104.0,+4.4,90.2,.292,.254,.548,,.501,13.6,26.4,.235,,.479,11.9,75.3,.192,,Toyota Center,717,669,17,504,
20,Miami Heat*,82,19955,40.6,88.9,.457,7.8,21.8,.357,32.8,67.1,.489,18.9,25.0,.754,11.1,32.3,43.3,22.4,8.7,6.0,13.7,22.7,14,Miami Heat*,25.6,43,39,42,40,0.26,0.23,0.49,107.8,107.6,+0.2,89.9,.282,.245,.540,,.500,12.1,24.6,.212,,.501,14.5,72.9,.251,,AmericanAirlines Arena,748,778,18,263,
15,Chicago Bulls*,82,19930,40.4,88.6,.457,6.4,16.7,.381,34.1,71.9,.474,21.1,26.6,.796,12.6,32.1,44.7,22.4,8.0,5.9,15.4,22.1,16,Chicago Bulls*,24.9,41,41,40,42,-0.28,0.12,-0.16,108.4,108.7,-0.3,93.1,.300,.189,.541,,.493,13.3,28.0,.239,,.493,13.1,70.9,.238,,United Center,868,667,21,187,
21,Detroit Pistons*,82,19905,41.4,91.2,.454,5.2,15.0,.349,36.2,76.2,.475,19.3,25.7,.751,13.2,34.0,47.2,23.5,6.9,5.2,13.5,23.8,17,Detroit Pistons*,28.2,39,43,40,42,-0.49,0.13,-0.36,107.4,108.0,-0.6,86.7,.282,.165,.524,,.483,11.7,27.9,.212,,.485,11.7,74.0,.248,,The Palace of Auburn Hills,896,971,21,877,
19,Philadelphia 76ers*,82,19755,40.5,88.2,.459,4.6,14.5,.318,35.9,73.7,.486,22.3,29.9,.745,14.0,31.5,45.6,22.2,8.9,5.6,15.6,22.3,15,Philadelphia 76ers*,26.1,41,41,41,41,0.07,0.09,0.16,107.9,107.8,+0.1,90.0,.339,.164,.532,,.485,13.4,31.3,.253,,.507,14.9,71.4,.216,,Wachovia Center,647,898,15,802,
13,San Antonio Spurs*,82,19905,41.5,89.1,.466,8.5,22.1,.386,33.0,67.0,.492,17.0,22.4,.761,9.9,36.0,45.9,23.7,6.5,4.5,13.1,21.1,7,San Antonio Spurs*,30.4,54,28,52,30,3.76,-0.40,3.36,108.5,104.3,+4.2,88.4,.251,.248,.548,,.513,11.7,22.1,.191,,.487,11.7,78.0,.191,,AT&T Center,749,048,18,269,
12,New Orleans Hornets*,82,19755,40.3,88.1,.457,7.7,21.1,.364,32.6,67.0,.487,20.5,25.4,.807,11.1,33.9,45.0,22.3,8.2,4.7,14.2,23.0,13,New Orleans Hornets*,28.2,49,33,46,36,1.55,-0.14,1.41,108.7,107.0,+1.7,87.8,.288,.240,.548,,.501,12.5,24.6,.232,,.496,13.2,74.9,.230,,New Orleans Arena,695,727,16,969,
1,Portland Trail Blazers*,82,19830,42.2,90.7,.465,8.3,21.7,.383,33.8,69.0,.490,21.2,27.8,.765,14.8,33.0,47.8,23.3,7.7,5.6,14.7,23.3,5,Portland Trail Blazers*,24.0,54,28,56,26,5.34,-0.35,5.00,113.9,107.8,+6.1,86.6,.306,.239,.553,,.511,12.5,32.6,.234,,.499,13.2,75.0,.227,,Rose Garden Arena,841,499,20,524,
8,Utah Jazz*,82,19880,40.7,85.8,.475,5.1,14.5,.349,35.7,71.3,.500,23.5,30.5,.771,12.2,31.4,43.6,26.2,9.3,4.8,15.7,23.7,9,Utah Jazz*,25.5,48,34,48,34,2.65,-0.34,2.31,110.1,107.3,+2.8,93.1,.355,.169,.554,,.504,13.6,28.2,.274,,.505,15.0,72.7,.262,,EnergySolutions Arena,816,042,19,903,
