Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk2,Team2,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%2,TOV%2,DRB%,FT/FGA2,Arena,Attend,Attend./G
9,San Antonio Spurs*,82,19805,39.8,87.9,.453,6.9,19.0,.363,32.9,68.9,.478,20.9,28.9,.724,13.5,33.9,47.4,24.1,8.4,7.4,15.3,23.4,1,San Antonio Spurs*,28.5,59,23,63,19,7.80,0.03,7.84,107.5,98.8,+8.7,88.9,.329,.216,.534,,.492,13.2,29.1,.238,,.452,14.7,73.6,.236,,SBC Center,750,970,18,316,
17,Detroit Pistons*,82,19955,39.3,88.6,.444,5.0,14.5,.345,34.3,74.1,.463,21.9,29.7,.739,14.5,34.6,49.1,24.7,7.9,6.9,15.6,22.6,6,Detroit Pistons*,27.9,54,28,53,29,3.87,-0.55,3.31,105.6,101.2,+4.4,87.2,.335,.164,.519,,.472,13.3,31.2,.247,,.461,13.5,73.0,.207,,The Palace of Auburn Hills,905,116,22,076,
9,San Antonio Spurs*,82,19805,39.8,87.9,.453,6.9,19.0,.363,32.9,68.9,.478,20.9,28.9,.724,13.5,33.9,47.4,24.1,8.4,7.4,15.3,23.4,1,San Antonio Spurs*,28.5,59,23,63,19,7.80,0.03,7.84,107.5,98.8,+8.7,88.9,.329,.216,.534,,.492,13.2,29.1,.238,,.452,14.7,73.6,.236,,SBC Center,750,970,18,316,
17,Detroit Pistons*,82,19955,39.3,88.6,.444,5.0,14.5,.345,34.3,74.1,.463,21.9,29.7,.739,14.5,34.6,49.1,24.7,7.9,6.9,15.6,22.6,6,Detroit Pistons*,27.9,54,28,53,29,3.87,-0.55,3.31,105.6,101.2,+4.4,87.2,.335,.164,.519,,.472,13.3,31.2,.247,,.461,13.5,73.0,.207,,The Palace of Auburn Hills,905,116,22,076,
5,Miami Heat*,82,19980,41.0,84.3,.486,6.3,16.7,.377,34.7,67.6,.513,21.9,32.6,.672,11.7,34.9,46.7,23.7,7.0,6.3,14.9,24.0,3,Miami Heat*,28.0,59,23,59,23,6.52,-0.76,5.77,110.2,103.1,+7.1,90.8,.387,.198,.559,,.524,13.1,27.0,.260,,.460,12.4,74.1,.242,,AmericanAirlines Arena,815,143,19,882,
1,Phoenix Suns*,82,19780,42.4,88.8,.477,10.1,25.6,.393,32.3,63.1,.512,19.7,26.3,.748,12.2,33.5,45.8,24.4,7.2,5.7,14.2,19.8,2,Phoenix Suns*,25.2,62,20,59,23,7.12,-0.04,7.08,114.5,107.1,+7.4,95.9,.296,.289,.571,,.534,12.4,27.5,.222,,.478,12.0,68.3,.176,,America West Arena,726,066,17,709,
9,San Antonio Spurs*,82,19805,39.8,87.9,.453,6.9,19.0,.363,32.9,68.9,.478,20.9,28.9,.724,13.5,33.9,47.4,24.1,8.4,7.4,15.3,23.4,1,San Antonio Spurs*,28.5,59,23,63,19,7.80,0.03,7.84,107.5,98.8,+8.7,88.9,.329,.216,.534,,.492,13.2,29.1,.238,,.452,14.7,73.6,.236,,SBC Center,750,970,18,316,
17,Detroit Pistons*,82,19955,39.3,88.6,.444,5.0,14.5,.345,34.3,74.1,.463,21.9,29.7,.739,14.5,34.6,49.1,24.7,7.9,6.9,15.6,22.6,6,Detroit Pistons*,27.9,54,28,53,29,3.87,-0.55,3.31,105.6,101.2,+4.4,87.2,.335,.164,.519,,.472,13.3,31.2,.247,,.461,13.5,73.0,.207,,The Palace of Auburn Hills,905,116,22,076,
20,Indiana Pacers*,82,19905,36.9,85.3,.432,7.5,21.8,.344,29.4,63.5,.463,24.2,30.5,.792,12.0,33.4,45.4,20.6,8.5,4.9,16.2,26.1,15,Indiana Pacers*,28.3,44,38,43,39,0.76,-0.27,0.49,105.5,104.6,+0.9,87.2,.358,.255,.534,,.476,14.1,26.4,.283,,.472,13.6,71.3,.261,,Conseco Fieldhouse,696,764,16,994,
5,Miami Heat*,82,19980,41.0,84.3,.486,6.3,16.7,.377,34.7,67.6,.513,21.9,32.6,.672,11.7,34.9,46.7,23.7,7.0,6.3,14.9,24.0,3,Miami Heat*,28.0,59,23,59,23,6.52,-0.76,5.77,110.2,103.1,+7.1,90.8,.387,.198,.559,,.524,13.1,27.0,.260,,.460,12.4,74.1,.242,,AmericanAirlines Arena,815,143,19,882,
